 Restitution_Coefficient,Theoretical_Height,Actual_Height,Error_Percent
 0.200,  0.400000,  1.232110,208.0274
 0.375,  1.406250,  2.022520, 43.8236
 0.550,  3.025000,  3.399816, 12.3906
 0.725,  5.256250,  4.960266,  5.6311
 0.900,  8.100000,  6.552380, 19.1064
