Parameter,Value
Total_Steps,1000001
Total_Time_s,   10.000000
Computation_Time_s,    9.727400
Avg_Step_Time_ms,    0.009727
Drop_Height_m,  100.000000
Particle_Radius_m,    5.000000
Particle_Mass_kg,  523.598776
Restitution_Coefficient,    0.900000
Max_Rebound_Height_m,  121.801591
Theoretical_Rebound_Height_m,   81.000000
